sample,n,spearman_rho,p
Ctrl,2417,-0.174,6.2639367683635175e-18
1DPI,2587,-0.168,8.324287884307001e-18
3DPI,2573,-0.065,0.0009941162313346868
7DPI,2596,-0.119,1.1158374371666724e-09
POOLED,10173,-0.112,1.2213395952605927e-29
